year,Home Wins,Away Wins,Draws
Overall,2821,1705,1554
2000-01,184,95,101
2001-02,165,114,101
2002-03,187,103,90
2003-04,167,105,108
2004-05,173,97,110
2005-06,192,111,77
2006-07,176,104,100
2007-08,173,110,97
2008-09,193,91,96
2009-10,179,90,111
2010-11,171,116,93
2011-12,166,106,108
2012-13,179,123,78
2013-14,172,115,93
2014-15,157,116,107
2015-16,187,109,84
